Smoke,Gold,0.103373895,,,,,
Gold,Smoke,0.103373895,,,,,
Soda,Gold,0.112121343,,,,,
Gold,Soda,0.112121343,,,,,
Beer,Gold,0.141000883,,,,,
Gold,Beer,0.141000883,,,,,
Gold,Guns,0.164717652,,,,,
Guns,Gold,0.164717652,,,,,
Other,Gold,0.171339213,,,,,
Gold,Other,0.171339213,,,,,
Books,Gold,0.176283563,,,,,
Gold,Books,0.176283563,,,,,
Agric,Gold,0.176540185,,,,,
Gold,Agric,0.176540185,,,,,
Gold,Hlth,0.176688145,,,,,
Hlth,Gold,0.176688145,,,,,
Gold,Txtls,0.177752116,,,,,
Txtls,Gold,0.177752116,,,,,
Drugs,Gold,0.179789518,,,,,
Gold,Drugs,0.179789518,,,,,
Gold,Banks,0.180403866,,,,,
Banks,Gold,0.180403866,,,,,
Boxes,Gold,0.185897086,,,,,
Gold,Boxes,0.185897086,,,,,
Toys,Gold,0.186054071,,,,,
Gold,Toys,0.186054071,,,,,
Gold,Ships,0.188007993,,,,,
Ships,Gold,0.188007993,,,,,
Gold,Meals,0.190000817,,,,,
Meals,Gold,0.190000817,,,,,
Aero,Gold,0.190423406,,,,,
Gold,Aero,0.190423406,,,,,
PerSv,Gold,0.190446996,,,,,
Gold,PerSv,0.190446996,,,,,
Insur,Gold,0.192245703,,,,,
Gold,Insur,0.192245703,,,,,
Gold,Clths,0.192811199,,,,,
Clths,Gold,0.192811199,,,,,
Gold,Rtail,0.199987801,,,,,
Rtail,Gold,0.199987801,,,,,
Trans,Gold,0.200706302,,,,,
Gold,Trans,0.200706302,,,,,
Gold,Rubbr,0.200831521,,,,,
Rubbr,Gold,0.200831521,,,,,
Gold,Fun,0.202610758,,,,,
Fun,Gold,0.202610758,,,,,
Telcm,Gold,0.20315589,,,,,
Gold,Telcm,0.20315589,,,,,
Comps,Gold,0.20339051,,,,,
Gold,Comps,0.20339051,,,,,
MedEq,Gold,0.204347212,,,,,
Gold,MedEq,0.204347212,,,,,
Gold,Food,0.207307626,,,,,
Food,Gold,0.207307626,,,,,
Gold,RlEst,0.20960104,,,,,
RlEst,Gold,0.20960104,,,,,
Smoke,Coal,0.212050187,,,,,
Coal,Smoke,0.212050187,,,,,
Gold,Paper,0.214787212,,,,,
Paper,Gold,0.214787212,,,,,
Gold,Hshld,0.215058116,,,,,
Hshld,Gold,0.215058116,,,,,
Util,Gold,0.215144796,,,,,
Gold,Util,0.215144796,,,,,
Chips,Gold,0.217095338,,,,,
Gold,Chips,0.217095338,,,,,
ElcEq,Gold,0.221916663,,,,,
Gold,ElcEq,0.221916663,,,,,
LabEq,Gold,0.222394781,,,,,
Gold,LabEq,0.222394781,,,,,
Gold,BusSv,0.224383249,,,,,
BusSv,Gold,0.224383249,,,,,
Smoke,Agric,0.225232826,,,,,
Agric,Smoke,0.225232826,,,,,
Gold,FabPr,0.228961585,,,,,
FabPr,Gold,0.228961585,,,,,
Autos,Gold,0.229917442,,,,,
Gold,Autos,0.229917442,,,,,
Smoke,Guns,0.234693948,,,,,
Guns,Smoke,0.234693948,,,,,
Gold,Cnstr,0.236957874,,,,,
Cnstr,Gold,0.236957874,,,,,
Smoke,Mines,0.238532862,,,,,
Mines,Smoke,0.238532862,,,,,
Fin,Gold,0.238669374,,,,,
Gold,Fin,0.238669374,,,,,
BldMt,Gold,0.241182193,,,,,
Gold,BldMt,0.241182193,,,,,
Coal,Soda,0.244387102,,,,,
Soda,Coal,0.244387102,,,,,
Coal,Gold,0.253316243,,,,,
Gold,Coal,0.253316243,,,,,
Ships,Smoke,0.253569773,,,,,
Smoke,Ships,0.253569773,,,,,
Beer,Coal,0.254744183,,,,,
Coal,Beer,0.254744183,,,,,
Smoke,Soda,0.254975516,,,,,
Soda,Smoke,0.254975516,,,,,
Smoke,FabPr,0.25512181,,,,,
FabPr,Smoke,0.25512181,,,,,
Whlsl,Gold,0.257477362,,,,,
Gold,Whlsl,0.257477362,,,,,
Chems,Gold,0.264661463,,,,,
Gold,Chems,0.264661463,,,,,
Mach,Gold,0.264830282,,,,,
Gold,Mach,0.264830282,,,,,
RlEst,Smoke,0.273957857,,,,,
Smoke,RlEst,0.273957857,,,,,
Smoke,Beer,0.276172242,,,,,
Beer,Smoke,0.276172242,,,,,
Soda,Guns,0.276638484,,,,,
Guns,Soda,0.276638484,,,,,
Soda,Agric,0.27878237,,,,,
Agric,Soda,0.27878237,,,,,
Agric,Coal,0.28077244,,,,,
Coal,Agric,0.28077244,,,,,
Other,Smoke,0.281900506,,,,,
Smoke,Other,0.281900506,,,,,
Guns,Coal,0.287465971,,,,,
Coal,Guns,0.287465971,,,,,
Oil,Smoke,0.289760689,,,,,
Smoke,Oil,0.289760689,,,,,
Soda,Mines,0.293648219,,,,,
Mines,Soda,0.293648219,,,,,
Agric,Beer,0.294654156,,,,,
Beer,Agric,0.294654156,,,,,
Smoke,Txtls,0.296634574,,,,,
Txtls,Smoke,0.296634574,,,,,
Agric,Guns,0.297429437,,,,,
Guns,Agric,0.297429437,,,,,
Toys,Smoke,0.302971934,,,,,
Smoke,Toys,0.302971934,,,,,
Beer,Guns,0.303059379,,,,,
Guns,Beer,0.303059379,,,,,
Hlth,Smoke,0.307396426,,,,,
Smoke,Hlth,0.307396426,,,,,
Smoke,Cnstr,0.309471536,,,,,
Cnstr,Smoke,0.309471536,,,,,
Beer,Mines,0.311148214,,,,,
Mines,Beer,0.311148214,,,,,
Soda,Ships,0.312816006,,,,,
Ships,Soda,0.312816006,,,,,
Rubbr,Smoke,0.312897081,,,,,
Smoke,Rubbr,0.312897081,,,,,
Gold,Steel,0.319414728,,,,,
Steel,Gold,0.319414728,,,,,
Smoke,PerSv,0.320332178,,,,,
PerSv,Smoke,0.320332178,,,,,
Smoke,Boxes,0.320481225,,,,,
Boxes,Smoke,0.320481225,,,,,
Smoke,Books,0.321341771,,,,,
Books,Smoke,0.321341771,,,,,
Smoke,Fun,0.328670246,,,,,
Fun,Smoke,0.328670246,,,,,
Soda,FabPr,0.330080874,,,,,
FabPr,Soda,0.330080874,,,,,
Beer,Ships,0.331633353,,,,,
Ships,Beer,0.331633353,,,,,
Aero,Smoke,0.333367337,,,,,
Smoke,Aero,0.333367337,,,,,
RlEst,Soda,0.335439657,,,,,
Soda,RlEst,0.335439657,,,,,
ElcEq,Smoke,0.336103368,,,,,
Smoke,ElcEq,0.336103368,,,,,
Oil,Soda,0.336224222,,,,,
Soda,Oil,0.336224222,,,,,
Soda,Other,0.336330689,,,,,
Other,Soda,0.336330689,,,,,
Beer,Soda,0.336354544,,,,,
Soda,Beer,0.336354544,,,,,
Gold,Oil,0.337342505,,,,,
Oil,Gold,0.337342505,,,,,
Guns,Mines,0.337429908,,,,,
Mines,Guns,0.337429908,,,,,
Smoke,Meals,0.337966671,,,,,
Meals,Smoke,0.337966671,,,,,
Smoke,Clths,0.340523105,,,,,
Clths,Smoke,0.340523105,,,,,
Smoke,Chips,0.340776153,,,,,
Chips,Smoke,0.340776153,,,,,
Coal,Hlth,0.343518801,,,,,
Hlth,Coal,0.343518801,,,,,
LabEq,Smoke,0.343549025,,,,,
Smoke,LabEq,0.343549025,,,,,
Smoke,Steel,0.344266143,,,,,
Steel,Smoke,0.344266143,,,,,
FabPr,Beer,0.346062075,,,,,
Beer,FabPr,0.346062075,,,,,
Telcm,Smoke,0.348104553,,,,,
Smoke,Telcm,0.348104553,,,,,
Drugs,Smoke,0.348159467,,,,,
Smoke,Drugs,0.348159467,,,,,
Coal,Other,0.34876737,,,,,
Other,Coal,0.34876737,,,,,
Toys,Coal,0.349368696,,,,,
Coal,Toys,0.349368696,,,,,
Smoke,Comps,0.350122193,,,,,
Comps,Smoke,0.350122193,,,,,
Soda,Toys,0.35244577,,,,,
Toys,Soda,0.35244577,,,,,
Ships,Agric,0.353780823,,,,,
Agric,Ships,0.353780823,,,,,
BusSv,Smoke,0.360035265,,,,,
Smoke,BusSv,0.360035265,,,,,
Smoke,MedEq,0.36039962,,,,,
MedEq,Smoke,0.36039962,,,,,
Agric,Mines,0.361800279,,,,,
Mines,Agric,0.361800279,,,,,
BldMt,Smoke,0.36336541,,,,,
Smoke,BldMt,0.36336541,,,,,
Hshld,Smoke,0.363504684,,,,,
Smoke,Hshld,0.363504684,,,,,
Coal,Txtls,0.363617659,,,,,
Txtls,Coal,0.363617659,,,,,
Hlth,Soda,0.363851664,,,,,
Soda,Hlth,0.363851664,,,,,
Fin,Smoke,0.363865952,,,,,
Smoke,Fin,0.363865952,,,,,
Trans,Smoke,0.363890822,,,,,
Smoke,Trans,0.363890822,,,,,
Other,Guns,0.364217961,,,,,
Guns,Other,0.364217961,,,,,
Smoke,Paper,0.364991871,,,,,
Paper,Smoke,0.364991871,,,,,
Ships,Guns,0.365575006,,,,,
Guns,Ships,0.365575006,,,,,
Beer,RlEst,0.366995898,,,,,
RlEst,Beer,0.366995898,,,,,
Smoke,Banks,0.367164652,,,,,
Banks,Smoke,0.367164652,,,,,
Whlsl,Smoke,0.367409967,,,,,
Smoke,Whlsl,0.367409967,,,,,
Smoke,Autos,0.368251682,,,,,
Autos,Smoke,0.368251682,,,,,
Soda,Txtls,0.3697409,,,,,
Txtls,Soda,0.3697409,,,,,
Smoke,Insur,0.370894586,,,,,
Insur,Smoke,0.370894586,,,,,
Coal,RlEst,0.371959951,,,,,
RlEst,Coal,0.371959951,,,,,
Agric,Boxes,0.372134863,,,,,
Boxes,Agric,0.372134863,,,,,
Soda,Boxes,0.3724046,,,,,
Boxes,Soda,0.3724046,,,,,
Beer,Boxes,0.37286665,,,,,
Boxes,Beer,0.37286665,,,,,
Soda,Rubbr,0.37358359,,,,,
Rubbr,Soda,0.37358359,,,,,
RlEst,Guns,0.375161835,,,,,
Guns,RlEst,0.375161835,,,,,
Oil,Beer,0.375289296,,,,,
Beer,Oil,0.375289296,,,,,
Smoke,Rtail,0.375528682,,,,,
Rtail,Smoke,0.375528682,,,,,
Smoke,Mach,0.376025685,,,,,
Mach,Smoke,0.376025685,,,,,
Agric,Toys,0.376914416,,,,,
Toys,Agric,0.376914416,,,,,
FabPr,Guns,0.377472659,,,,,
Guns,FabPr,0.377472659,,,,,
Soda,Aero,0.379284954,,,,,
Aero,Soda,0.379284954,,,,,
Other,Beer,0.380929058,,,,,
Beer,Other,0.380929058,,,,,
Coal,Ships,0.381604109,,,,,
Ships,Coal,0.381604109,,,,,
Toys,Guns,0.381725225,,,,,
Guns,Toys,0.381725225,,,,,
Cnstr,Soda,0.382834317,,,,,
Soda,Cnstr,0.382834317,,,,,
Rubbr,Coal,0.383755329,,,,,
Coal,Rubbr,0.383755329,,,,,
Smoke,Util,0.383940793,,,,,
Util,Smoke,0.383940793,,,,,
Util,Agric,0.384488542,,,,,
Agric,Util,0.384488542,,,,,
Smoke,Chems,0.385042797,,,,,
Chems,Smoke,0.385042797,,,,,
PerSv,Soda,0.385196847,,,,,
Soda,PerSv,0.385196847,,,,,
Guns,Hlth,0.385435739,,,,,
Hlth,Guns,0.385435739,,,,,
PerSv,Coal,0.385465377,,,,,
Coal,PerSv,0.385465377,,,,,
Soda,Fun,0.386945516,,,,,
Fun,Soda,0.386945516,,,,,
Other,Agric,0.387226525,,,,,
Agric,Other,0.387226525,,,,,
Boxes,Coal,0.389157053,,,,,
Coal,Boxes,0.389157053,,,,,
RlEst,Agric,0.389720832,,,,,
Agric,RlEst,0.389720832,,,,,
Boxes,Guns,0.390374383,,,,,
Guns,Boxes,0.390374383,,,,,
Coal,Drugs,0.391103364,,,,,
Drugs,Coal,0.391103364,,,,,
Agric,FabPr,0.391420274,,,,,
FabPr,Agric,0.391420274,,,,,
Coal,Aero,0.392372724,,,,,
Aero,Coal,0.392372724,,,,,
Beer,Txtls,0.392542529,,,,,
Txtls,Beer,0.392542529,,,,,
Food,Smoke,0.394473857,,,,,
Smoke,Food,0.394473857,,,,,
Soda,Books,0.39593567,,,,,
Books,Soda,0.39593567,,,,,
Txtls,Guns,0.39725908,,,,,
Guns,Txtls,0.39725908,,,,,
Fun,Coal,0.397981668,,,,,
Coal,Fun,0.397981668,,,,,
Guns,Oil,0.398032646,,,,,
Oil,Guns,0.398032646,,,,,
Guns,Rubbr,0.39843166,,,,,
Rubbr,Guns,0.39843166,,,,,
Hlth,Beer,0.398988577,,,,,
Beer,Hlth,0.398988577,,,,,
Beer,Toys,0.39935204,,,,,
Toys,Beer,0.39935204,,,,,
Beer,Cnstr,0.401607203,,,,,
Cnstr,Beer,0.401607203,,,,,
Txtls,Agric,0.402480544,,,,,
Agric,Txtls,0.402480544,,,,,
Beer,Books,0.403299716,,,,,
Books,Beer,0.403299716,,,,,
Drugs,Soda,0.405782509,,,,,
Soda,Drugs,0.405782509,,,,,
Clths,Soda,0.405784471,,,,,
Soda,Clths,0.405784471,,,,,
Beer,Rubbr,0.408011216,,,,,
Rubbr,Beer,0.408011216,,,,,
Agric,Aero,0.40831607,,,,,
Aero,Agric,0.40831607,,,,,
Books,Coal,0.408838487,,,,,
Coal,Books,0.408838487,,,,,
Chips,Soda,0.408900438,,,,,
Soda,Chips,0.408900438,,,,,
Hlth,Agric,0.409328659,,,,,
Agric,Hlth,0.409328659,,,,,
Telcm,Soda,0.409654335,,,,,
Soda,Telcm,0.409654335,,,,,
Rubbr,Agric,0.409740987,,,,,
Agric,Rubbr,0.409740987,,,,,
Guns,Fun,0.409780051,,,,,
Fun,Guns,0.409780051,,,,,
Oil,Agric,0.409908594,,,,,
Agric,Oil,0.409908594,,,,,
Soda,Util,0.410705125,,,,,
Util,Soda,0.410705125,,,,,
Meals,Coal,0.411452141,,,,,
Coal,Meals,0.411452141,,,,,
MedEq,Coal,0.413023888,,,,,
Coal,MedEq,0.413023888,,,,,
Guns,PerSv,0.41337397,,,,,
PerSv,Guns,0.41337397,,,,,
Guns,Util,0.413413935,,,,,
Util,Guns,0.413413935,,,,,
Soda,Steel,0.413990123,,,,,
Steel,Soda,0.413990123,,,,,
Gold,Mines,0.414220799,,,,,
Mines,Gold,0.414220799,,,,,
LabEq,Soda,0.414286324,,,,,
Soda,LabEq,0.414286324,,,,,
Soda,ElcEq,0.414364694,,,,,
ElcEq,Soda,0.414364694,,,,,
Coal,Clths,0.415363702,,,,,
Clths,Coal,0.415363702,,,,,
Comps,Soda,0.416180776,,,,,
Soda,Comps,0.416180776,,,,,
Food,Coal,0.41629401,,,,,
Coal,Food,0.41629401,,,,,
Mines,Hlth,0.417191891,,,,,
Hlth,Mines,0.417191891,,,,,
Other,Ships,0.417696739,,,,,
Ships,Other,0.417696739,,,,,
Other,Mines,0.418166498,,,,,
Mines,Other,0.418166498,,,,,
Mines,Ships,0.418418854,,,,,
Ships,Mines,0.418418854,,,,,
Cnstr,Guns,0.419287204,,,,,
Guns,Cnstr,0.419287204,,,,,
Soda,Paper,0.419809141,,,,,
Paper,Soda,0.419809141,,,,,
Comps,Coal,0.421043471,,,,,
Coal,Comps,0.421043471,,,,,
Beer,Fun,0.421132532,,,,,
Fun,Beer,0.421132532,,,,,
Drugs,Guns,0.421645879,,,,,
Guns,Drugs,0.421645879,,,,,
Guns,Books,0.421761091,,,,,
Books,Guns,0.421761091,,,,,
Banks,Coal,0.422974425,,,,,
Coal,Banks,0.422974425,,,,,
Soda,MedEq,0.423546873,,,,,
MedEq,Soda,0.423546873,,,,,
Coal,LabEq,0.423948291,,,,,
LabEq,Coal,0.423948291,,,,,
Toys,Mines,0.424117884,,,,,
Mines,Toys,0.424117884,,,,,
PerSv,Beer,0.424122122,,,,,
Beer,PerSv,0.424122122,,,,,
Agric,Fun,0.424190371,,,,,
Fun,Agric,0.424190371,,,,,
Agric,Books,0.425157048,,,,,
Books,Agric,0.425157048,,,,,
Aero,Beer,0.425354171,,,,,
Beer,Aero,0.425354171,,,,,
Soda,Trans,0.425494389,,,,,
Trans,Soda,0.425494389,,,,,
Agric,Clths,0.425748617,,,,,
Clths,Agric,0.425748617,,,,,
Meals,Soda,0.426294181,,,,,
Soda,Meals,0.426294181,,,,,
Soda,Insur,0.426696633,,,,,
Insur,Soda,0.426696633,,,,,
FabPr,Coal,0.42720276,,,,,
Coal,FabPr,0.42720276,,,,,
Agric,PerSv,0.427613231,,,,,
PerSv,Agric,0.427613231,,,,,
Soda,Autos,0.42813943,,,,,
Autos,Soda,0.42813943,,,,,
Telcm,Coal,0.430626137,,,,,
Coal,Telcm,0.430626137,,,,,
Coal,Chips,0.430834796,,,,,
Chips,Coal,0.430834796,,,,,
Soda,BusSv,0.43120962,,,,,
BusSv,Soda,0.43120962,,,,,
Guns,Clths,0.431438143,,,,,
Clths,Guns,0.431438143,,,,,
Soda,Banks,0.431871067,,,,,
Banks,Soda,0.431871067,,,,,
Cnstr,Agric,0.432487113,,,,,
Agric,Cnstr,0.432487113,,,,,
Steel,Beer,0.433458583,,,,,
Beer,Steel,0.433458583,,,,,
Coal,Insur,0.433674813,,,,,
Insur,Coal,0.433674813,,,,,
Guns,Meals,0.433929121,,,,,
Meals,Guns,0.433929121,,,,,
Hshld,Coal,0.43480327,,,,,
Coal,Hshld,0.43480327,,,,,
Aero,Guns,0.435742834,,,,,
Guns,Aero,0.435742834,,,,,
RlEst,Mines,0.43581716,,,,,
Mines,RlEst,0.43581716,,,,,
Util,Beer,0.436475794,,,,,
Beer,Util,0.436475794,,,,,
Soda,Fin,0.436668879,,,,,
Fin,Soda,0.436668879,,,,,
Chems,Soda,0.437778637,,,,,
Soda,Chems,0.437778637,,,,,
Hshld,Soda,0.438755483,,,,,
Soda,Hshld,0.438755483,,,,,
Clths,Beer,0.438856683,,,,,
Beer,Clths,0.438856683,,,,,
Hlth,Ships,0.439800002,,,,,
Ships,Hlth,0.439800002,,,,,
Soda,BldMt,0.440041128,,,,,
BldMt,Soda,0.440041128,,,,,
Ships,Toys,0.440097874,,,,,
Toys,Ships,0.440097874,,,,,
Insur,Guns,0.440518179,,,,,
Guns,Insur,0.440518179,,,,,
Insur,Agric,0.440642301,,,,,
Agric,Insur,0.440642301,,,,,
Mines,Txtls,0.440877581,,,,,
Txtls,Mines,0.440877581,,,,,
Guns,Telcm,0.441571603,,,,,
Telcm,Guns,0.441571603,,,,,
Beer,Drugs,0.441621021,,,,,
Drugs,Beer,0.441621021,,,,,
Beer,ElcEq,0.442092403,,,,,
ElcEq,Beer,0.442092403,,,,,
Agric,Drugs,0.442840704,,,,,
Drugs,Agric,0.442840704,,,,,
Coal,Util,0.442988259,,,,,
Util,Coal,0.442988259,,,,,
BusSv,Coal,0.443709345,,,,,
Coal,BusSv,0.443709345,,,,,
Mach,Soda,0.443710112,,,,,
Soda,Mach,0.443710112,,,,,
Telcm,Beer,0.446627877,,,,,
Beer,Telcm,0.446627877,,,,,
Paper,Beer,0.446951825,,,,,
Beer,Paper,0.446951825,,,,,
Soda,Whlsl,0.447145263,,,,,
Whlsl,Soda,0.447145263,,,,,
Soda,Rtail,0.447508515,,,,,
Rtail,Soda,0.447508515,,,,,
Agric,Telcm,0.448082736,,,,,
Telcm,Agric,0.448082736,,,,,
MedEq,Guns,0.450906669,,,,,
Guns,MedEq,0.450906669,,,,,
Agric,Paper,0.451481941,,,,,
Paper,Agric,0.451481941,,,,,
Other,FabPr,0.452259581,,,,,
FabPr,Other,0.452259581,,,,,
RlEst,Ships,0.45225959,,,,,
Ships,RlEst,0.45225959,,,,,
Insur,Beer,0.452383519,,,,,
Beer,Insur,0.452383519,,,,,
Agric,Food,0.452872839,,,,,
Food,Agric,0.452872839,,,,,
Coal,Trans,0.453645845,,,,,
Trans,Coal,0.453645845,,,,,
Banks,Beer,0.454547675,,,,,
Beer,Banks,0.454547675,,,,,
Beer,Fin,0.454598559,,,,,
Fin,Beer,0.454598559,,,,,
Coal,Rtail,0.454637546,,,,,
Rtail,Coal,0.454637546,,,,,
Beer,LabEq,0.454915171,,,,,
LabEq,Beer,0.454915171,,,,,
Coal,ElcEq,0.45497901,,,,,
ElcEq,Coal,0.45497901,,,,,
Guns,Chips,0.455228151,,,,,
Chips,Guns,0.455228151,,,,,
Meals,Agric,0.455287532,,,,,
Agric,Meals,0.455287532,,,,,
Agric,Autos,0.455507726,,,,,
Autos,Agric,0.455507726,,,,,
Chips,Beer,0.456398977,,,,,
Beer,Chips,0.456398977,,,,,
Guns,Comps,0.456844482,,,,,
Comps,Guns,0.456844482,,,,,
Guns,Food,0.457074704,,,,,
Food,Guns,0.457074704,,,,,
Food,Soda,0.457164437,,,,,
Soda,Food,0.457164437,,,,,
Steel,Guns,0.458407673,,,,,
Guns,Steel,0.458407673,,,,,
PerSv,Mines,0.458975284,,,,,
Mines,PerSv,0.458975284,,,,,
Guns,Banks,0.45899376,,,,,
Banks,Guns,0.45899376,,,,,
Mines,Aero,0.459217727,,,,,
Aero,Mines,0.459217727,,,,,
Beer,Autos,0.459298601,,,,,
Autos,Beer,0.459298601,,,,,
Coal,Cnstr,0.459629907,,,,,
Cnstr,Coal,0.459629907,,,,,
Rubbr,Mines,0.459838137,,,,,
Mines,Rubbr,0.459838137,,,,,
Coal,Paper,0.460108035,,,,,
Paper,Coal,0.460108035,,,,,
Mines,Books,0.460693353,,,,,
Books,Mines,0.460693353,,,,,
ElcEq,Guns,0.461010997,,,,,
Guns,ElcEq,0.461010997,,,,,
Beer,Trans,0.461061576,,,,,
Trans,Beer,0.461061576,,,,,
Hshld,Guns,0.461577058,,,,,
Guns,Hshld,0.461577058,,,,,
Agric,ElcEq,0.461624666,,,,,
ElcEq,Agric,0.461624666,,,,,
Mines,Boxes,0.462115852,,,,,
Boxes,Mines,0.462115852,,,,,
LabEq,Guns,0.462270784,,,,,
Guns,LabEq,0.462270784,,,,,
Beer,Meals,0.462542272,,,,,
Meals,Beer,0.462542272,,,,,
Paper,Guns,0.462849409,,,,,
Guns,Paper,0.462849409,,,,,
Beer,Comps,0.46339526,,,,,
Comps,Beer,0.46339526,,,,,
Comps,Agric,0.463743044,,,,,
Agric,Comps,0.463743044,,,,,
Trans,Guns,0.464275318,,,,,
Guns,Trans,0.464275318,,,,,
Agric,LabEq,0.464382692,,,,,
LabEq,Agric,0.464382692,,,,,
Other,RlEst,0.464583682,,,,,
RlEst,Other,0.464583682,,,,,
Mines,Drugs,0.465666496,,,,,
Drugs,Mines,0.465666496,,,,,
Agric,Steel,0.466794349,,,,,
Steel,Agric,0.466794349,,,,,
Agric,Chips,0.466804253,,,,,
Chips,Agric,0.466804253,,,,,
Mines,Util,0.467044516,,,,,
